Age,Sex,Country,Unemployment Rate (%),Year,Month
15-24,Male,Portugal,0.297,2015,2
15-24,Male,Portugal,0.29,2015,3
15-24,Male,Portugal,0.268,2015,4
15-24,Male,Portugal,0.344,2014,1
15-24,Male,Portugal,0.369,2014,2
15-24,Male,Portugal,0.381,2014,3
15-24,Male,Portugal,0.373,2014,4
15-24,Male,Portugal,0.358,2014,5
15-24,Male,Portugal,0.332,2014,6
15-24,Male,Portugal,0.3339999999999999,2014,7
15-24,Male,Portugal,0.316,2014,8
15-24,Male,Portugal,0.303,2014,9
15-24,Male,Portugal,0.321,2014,10
15-24,Male,Portugal,0.218,2024,2
15-24,Male,Portugal,0.207,2024,3
15-24,Male,Portugal,0.205,2024,4
15-24,Male,Portugal,0.207,2024,5
15-24,Male,Portugal,0.209,2024,6
15-24,Male,Portugal,0.215,2024,7
15-24,Male,Portugal,0.201,2024,8
15-24,Male,Portugal,0.21,2024,9
15-24,Male,Portugal,0.141,2019,4
15-24,Male,Portugal,0.176,2019,5
15-24,Male,Portugal,0.146,2019,6
15-24,Male,Greece,0.427,2017,2
15-24,Male,Greece,0.3929999999999999,2017,3
15-24,Male,Greece,0.391,2017,4
15-24,Male,Greece,0.424,2017,5
15-24,Male,Greece,0.411,2017,6
15-24,Male,Greece,0.3989999999999999,2017,7
15-24,Male,Greece,0.412,2017,8
15-24,Male,Greece,0.396,2017,9
15-24,Male,Greece,0.369,2017,10
15-24,Male,Greece,0.433,2017,11
15-24,Male,Greece,0.385,2017,12
15-24,Male,Greece,0.3989999999999999,2018,1
15-24,Male,Greece,0.417,2018,2
15-24,Male,Greece,0.4639999999999999,2014,7
15-24,Male,Greece,0.364,2018,9
15-24,Male,Greece,0.377,2018,10
15-24,Male,Greece,0.361,2018,11
15-24,Male,Greece,0.36,2018,12
15-24,Male,Greece,0.367,2019,1
15-24,Male,Greece,0.324,2019,2
15-24,Male,Greece,0.382,2019,3
15-24,Male,Greece,0.3289999999999999,2019,4
15-24,Male,Greece,0.341,2019,5
15-24,Male,Greece,0.357,2019,6
15-24,Male,Greece,0.335,2019,7
15-24,Male,Greece,0.3389999999999999,2019,8
15-24,Male,Greece,0.37,2019,9
15-24,Male,Greece,0.351,2019,10
15-24,Male,Greece,0.308,2019,11
15-24,Male,Greece,0.31,2019,12
15-24,Male,Greece,0.286,2020,1
15-24,Male,Greece,0.312,2020,2
15-24,Male,Greece,0.324,2020,3
15-24,Male,Greece,0.295,2020,4
15-24,Male,Greece,0.424,2020,5
15-24,Male,Greece,0.41,2020,6
15-24,Male,Greece,0.392,2020,7
15-24,Male,Greece,0.365,2020,8
15-24,Male,Greece,0.314,2020,9
15-24,Male,Greece,0.344,2020,10
15-24,Male,Greece,0.346,2020,11
15-24,Male,Greece,0.331,2020,12
15-24,Male,Greece,0.421,2021,1
15-24,Male,Greece,0.305,2021,2
15-24,Male,Greece,0.3829999999999999,2021,3
15-24,Male,Greece,0.423,2021,4
15-24,Male,Greece,0.316,2021,5
15-24,Male,Greece,0.303,2021,6
15-24,Male,Greece,0.304,2021,7
15-24,Male,Greece,0.287,2021,8
15-24,Male,Greece,0.187,2021,9
15-24,Male,Greece,0.293,2021,10
15-24,Male,Greece,0.222,2021,11
15-24,Male,Greece,0.245,2021,12
15-24,Male,Greece,0.286,2022,1
15-24,Male,Greece,0.251,2022,2
15-24,Male,Greece,0.209,2022,3
15-24,Male,Greece,0.252,2022,4
15-24,Male,Greece,0.285,2022,5
15-24,Male,Greece,0.253,2022,6
15-24,Male,Greece,0.23,2022,7
15-24,Male,Greece,0.247,2022,8
15-24,Male,Greece,0.308,2022,9
15-24,Male,Greece,0.2019999999999999,2022,10
15-24,Male,Greece,0.2739999999999999,2022,11
15-24,Male,Greece,0.217,2022,12
15-24,Male,Greece,0.1889999999999999,2023,1
15-24,Male,Greece,0.2269999999999999,2023,2
15-24,Male,Greece,0.215,2023,3
15-24,Male,Greece,0.479,2015,9
15-24,Male,Greece,0.496,2015,10
15-24,Male,Greece,0.418,2015,11
15-24,Male,Greece,0.294,2023,4
15-24,Male,Greece,0.213,2023,5
15-24,Male,Greece,0.21,2023,6
15-24,Male,Greece,0.258,2023,7
15-24,Male,Greece,0.235,2023,8
15-24,Male,Greece,0.237,2023,9
15-24,Male,Portugal,0.203,2018,4
15-24,Male,Portugal,0.1689999999999999,2018,5
15-24,Male,Portugal,0.176,2018,6
15-24,Male,Portugal,0.181,2018,7
15-24,Male,Portugal,0.205,2018,8
15-24,Male,Portugal,0.201,2018,9
15-24,Male,Portugal,0.214,2018,10
15-24,Male,Portugal,0.196,2018,11
15-24,Male,Portugal,0.174,2018,12
15-24,Female,Türkiye,0.254,2022,12
15-24,Female,Türkiye,0.255,2023,1
15-24,Female,Türkiye,0.261,2023,2
15-24,Female,Türkiye,0.275,2023,3
15-24,Female,Türkiye,0.253,2023,4
15-24,Female,Türkiye,0.215,2023,5
15-24,Female,Türkiye,0.225,2023,6
15-24,Female,Türkiye,0.214,2023,7
15-24,Female,Türkiye,0.225,2023,8
15-24,Female,Türkiye,0.221,2023,9
15-24,Female,Türkiye,0.2189999999999999,2023,10
15-24,Female,Türkiye,0.246,2016,9
15-24,Female,Türkiye,0.26,2016,10
15-24,Female,Türkiye,0.27,2016,11
15-24,Female,Türkiye,0.275,2016,12
15-24,Female,Türkiye,0.268,2017,1
15-24,Female,Türkiye,0.263,2017,2
15-24,Female,Türkiye,0.262,2017,3
15-24,Female,Türkiye,0.264,2017,4
15-24,Female,Türkiye,0.264,2017,5
15-24,Female,Türkiye,0.261,2017,6
15-24,Female,Türkiye,0.26,2017,7
15-24,Female,Türkiye,0.256,2017,8
15-24,Female,Türkiye,0.25,2017,9
15-24,Female,Türkiye,0.244,2017,10
15-24,Female,Türkiye,0.24,2017,11
15-24,Female,Türkiye,0.237,2017,12
15-24,Female,Türkiye,0.235,2018,1
15-24,Female,Türkiye,0.236,2018,2
15-24,Female,Türkiye,0.236,2018,3
15-24,Female,Türkiye,0.238,2018,4
15-24,Female,Türkiye,0.242,2018,5
15-24,Female,Türkiye,0.245,2018,6
15-24,Female,Türkiye,0.24,2018,7
15-24,Female,Türkiye,0.245,2018,8
15-24,Female,Türkiye,0.253,2018,9
15-24,Female,Türkiye,0.265,2018,10
15-24,Female,Türkiye,0.2739999999999999,2018,11
15-24,Female,Türkiye,0.28,2018,12
15-24,Female,Türkiye,0.294,2019,1
15-24,Female,Türkiye,0.297,2019,2
15-24,Female,Türkiye,0.297,2019,3
15-24,Female,Türkiye,0.284,2019,4
15-24,Female,Türkiye,0.284,2019,5
15-24,Female,Türkiye,0.294,2019,6
15-24,Female,Türkiye,0.307,2019,7
15-24,Female,Türkiye,0.319,2019,8
15-24,Female,Türkiye,0.318,2019,9
15-24,Female,Türkiye,0.313,2019,10
15-24,Female,Türkiye,0.312,2019,11
15-24,Female,Türkiye,0.299,2019,12
15-24,Female,Türkiye,0.285,2020,1
15-24,Female,Türkiye,0.265,2020,2
15-24,Female,Türkiye,0.254,2020,3
15-24,Female,Türkiye,0.289,2020,4
15-24,Female,Türkiye,0.3,2020,5
15-24,Female,Türkiye,0.303,2020,6
15-24,Female,Türkiye,0.307,2020,7
15-24,Female,Türkiye,0.309,2020,8
15-24,Female,Türkiye,0.311,2020,9
15-24,Female,Türkiye,0.286,2020,10
15-24,Female,Türkiye,0.296,2020,11
15-24,Female,Türkiye,0.3229999999999999,2020,12
15-24,Female,Türkiye,0.3,2021,1
15-24,Female,Türkiye,0.3379999999999999,2021,2
15-24,Female,Türkiye,0.303,2021,3
15-24,Female,Türkiye,0.312,2021,4
15-24,Female,Türkiye,0.267,2021,5
15-24,Female,Türkiye,0.257,2021,6
15-24,Female,Türkiye,0.2189999999999999,2014,10
15-24,Female,Türkiye,0.222,2014,11
15-24,Female,Türkiye,0.223,2014,12
15-24,Male,Greece,0.357,2018,7
15-24,Male,Greece,0.372,2018,8
15-24,Male,Greece,0.523,2014,1
15-24,Male,Greece,0.518,2014,2
15-24,Male,Greece,0.517,2014,3
15-24,Male,Greece,0.497,2014,4
15-24,Male,Greece,0.51,2014,5
15-24,Male,Greece,0.4529999999999999,2014,6
15-24,Male,Greece,0.456,2014,8
15-24,Male,Greece,0.4539999999999999,2014,9
15-24,Male,Greece,0.488,2014,10
15-24,Male,Greece,0.455,2014,11
15-24,Male,Greece,0.4579999999999999,2014,12
15-24,Male,Greece,0.452,2015,1
15-24,Male,Greece,0.478,2015,2
15-24,Male,Greece,0.446,2015,3
15-24,Male,Greece,0.47,2015,4
15-24,Male,Greece,0.4529999999999999,2015,5
15-24,Male,Greece,0.4579999999999999,2015,6
15-24,Male,Greece,0.49,2015,7
15-24,Male,Greece,0.461,2015,8
15-24,Male,Greece,0.467,2015,12
15-24,Male,Greece,0.4629999999999999,2016,1
15-24,Male,Greece,0.473,2016,2
15-24,Male,Greece,0.4539999999999999,2016,3
15-24,Male,Greece,0.457,2016,4
15-24,Male,Greece,0.482,2016,5
15-24,Male,Greece,0.442,2016,6
15-24,Male,Greece,0.42,2016,7
15-24,Male,Greece,0.467,2016,8
15-24,Male,Greece,0.4429999999999999,2016,9
15-24,Male,Greece,0.4,2016,10
15-24,Male,Greece,0.446,2016,11
15-24,Male,Greece,0.408,2016,12
15-24,Male,Greece,0.413,2017,1
15-24,Total,Belgium,0.146,2023,5
15-24,Total,Belgium,0.146,2023,6
15-24,Total,Belgium,0.175,2023,7
15-24,Total,Belgium,0.175,2023,8
15-24,Total,Belgium,0.175,2023,9
15-24,Total,Belgium,0.171,2023,10
15-24,Total,Belgium,0.171,2023,11
15-24,Total,Belgium,0.1989999999999999,2016,10
15-24,Total,Belgium,0.1989999999999999,2016,11
15-24,Total,Belgium,0.1989999999999999,2016,12
15-24,Total,Belgium,0.214,2017,1
15-24,Total,Belgium,0.214,2017,2
15-24,Total,Belgium,0.214,2017,3
15-24,Total,Belgium,0.205,2017,4
15-24,Total,Belgium,0.205,2017,5
15-24,Total,Belgium,0.205,2017,6
15-24,Total,Belgium,0.182,2017,7
15-24,Total,Belgium,0.182,2017,8
15-24,Total,Belgium,0.182,2017,9
15-24,Total,Belgium,0.17,2017,10
15-24,Total,Belgium,0.17,2017,11
15-24,Total,Belgium,0.17,2017,12
15-24,Total,Belgium,0.171,2018,1
15-24,Total,Belgium,0.171,2018,2
15-24,Total,Belgium,0.171,2018,3
15-24,Total,Belgium,0.185,2018,4
15-24,Total,Belgium,0.185,2018,5
15-24,Total,Belgium,0.185,2018,6
15-24,Total,Belgium,0.152,2018,7
15-24,Total,Belgium,0.152,2018,8
15-24,Total,Belgium,0.152,2018,9
15-24,Total,Belgium,0.124,2018,10
15-24,Total,Belgium,0.124,2018,11
15-24,Total,Belgium,0.124,2018,12
15-24,Total,Belgium,0.16,2019,1
15-24,Total,Belgium,0.16,2019,2
15-24,Total,Belgium,0.16,2019,3
15-24,Total,Belgium,0.142,2019,4
15-24,Total,Belgium,0.142,2019,5
15-24,Total,Belgium,0.142,2019,6
15-24,Total,Belgium,0.118,2019,7
15-24,Total,Belgium,0.118,2019,8
15-24,Total,Belgium,0.118,2019,9
15-24,Total,Belgium,0.15,2019,10
15-24,Total,Belgium,0.15,2019,11
15-24,Total,Belgium,0.15,2019,12
15-24,Total,Belgium,0.129,2020,1
15-24,Total,Belgium,0.129,2020,2
15-24,Total,Belgium,0.129,2020,3
15-24,Total,Belgium,0.158,2020,4
15-24,Total,Belgium,0.158,2020,5
15-24,Total,Belgium,0.158,2020,6
15-24,Total,Belgium,0.165,2020,7
15-24,Total,Belgium,0.165,2020,8
15-24,Total,Belgium,0.165,2020,9
15-24,Total,Belgium,0.1639999999999999,2020,10
15-24,Total,Belgium,0.1639999999999999,2020,11
15-24,Total,Belgium,0.1639999999999999,2020,12
15-24,Total,Belgium,0.1969999999999999,2021,1
15-24,Total,Belgium,0.1969999999999999,2021,2
15-24,Total,Belgium,0.1969999999999999,2021,3
15-24,Total,Belgium,0.192,2021,4
15-24,Total,Belgium,0.192,2021,5
15-24,Total,Belgium,0.192,2021,6
15-24,Total,Belgium,0.182,2021,7
15-24,Total,Belgium,0.222,2014,10
15-24,Male,Greece,0.272,2023,10
15-24,Male,Greece,0.282,2023,11
15-24,Male,Greece,0.2789999999999999,2023,12
15-24,Male,Greece,0.248,2024,1
15-24,Male,Greece,0.304,2024,2
15-24,Male,Greece,0.2019999999999999,2024,3
15-24,Male,Greece,0.2239999999999999,2024,4
15-24,Male,Greece,0.222,2024,5
15-24,Male,Greece,0.22,2024,6
15-24,Male,Greece,0.178,2024,7
15-24,Male,Greece,0.17,2024,8
15-24,Male,Greece,0.187,2024,9
15-24,Male,Greece,0.41,2018,3
15-24,Male,Greece,0.356,2018,4
15-24,Male,Greece,0.371,2018,5
15-24,Female,Türkiye,0.233,2016,7
15-24,Female,Türkiye,0.238,2016,8
15-24,Female,Türkiye,0.19,2014,4
15-24,Female,Türkiye,0.192,2014,5
15-24,Female,Türkiye,0.1939999999999999,2014,6
15-24,Female,Türkiye,0.1989999999999999,2014,7
15-24,Female,Türkiye,0.206,2014,8
15-24,Female,Türkiye,0.214,2014,9
15-24,Female,Türkiye,0.216,2023,11
15-24,Female,Türkiye,0.221,2023,12
15-24,Female,Türkiye,0.214,2024,1
15-24,Female,Türkiye,0.205,2024,2
15-24,Female,Türkiye,0.21,2024,3
15-24,Female,Türkiye,0.204,2024,4
15-24,Female,Türkiye,0.207,2024,5
15-24,Female,Türkiye,0.23,2024,6
15-24,Female,Türkiye,0.238,2024,7
15-24,Female,Türkiye,0.214,2024,8
15-24,Female,Türkiye,0.179,2014,1
15-24,Female,Türkiye,0.185,2014,2
15-24,Female,Türkiye,0.187,2014,3
15-24,Female,Türkiye,0.281,2021,7
15-24,Female,Türkiye,0.288,2021,8
15-24,Female,Türkiye,0.267,2021,9
15-24,Female,Türkiye,0.267,2021,10
15-24,Female,Türkiye,0.302,2021,11
15-24,Female,Türkiye,0.265,2021,12
15-24,Female,Türkiye,0.266,2022,1
15-24,Female,Türkiye,0.263,2022,2
15-24,Female,Türkiye,0.246,2022,3
15-24,Female,Türkiye,0.25,2022,4
15-24,Female,Türkiye,0.256,2022,5
15-24,Female,Türkiye,0.261,2022,6
15-24,Female,Türkiye,0.244,2022,7
15-24,Female,Türkiye,0.243,2022,8
15-24,Female,Türkiye,0.257,2022,9
15-24,Female,Türkiye,0.298,2022,10
15-24,Female,Türkiye,0.2269999999999999,2022,11
15-24,Female,Türkiye,0.226,2015,1
15-24,Female,Türkiye,0.2289999999999999,2015,2
15-24,Female,Türkiye,0.2289999999999999,2015,3
15-24,Female,Türkiye,0.2289999999999999,2015,4
15-24,Female,Türkiye,0.2269999999999999,2015,5
15-24,Female,Türkiye,0.226,2015,6
15-24,Female,Türkiye,0.223,2015,7
15-24,Female,Türkiye,0.218,2015,8
15-24,Female,Türkiye,0.214,2015,9
15-24,Female,Türkiye,0.21,2015,10
15-24,Female,Türkiye,0.205,2015,11
15-24,Female,Türkiye,0.204,2015,12
15-24,Female,Türkiye,0.207,2016,1
15-24,Female,Türkiye,0.209,2016,2
15-24,Female,Türkiye,0.211,2016,3
15-24,Female,Türkiye,0.214,2016,4
15-24,Female,Türkiye,0.22,2016,5
15-24,Total,Belgium,0.21,2016,8
15-24,Total,Belgium,0.21,2016,9
15-24,Total,Belgium,0.244,2014,4
15-24,Total,Belgium,0.244,2014,5
15-24,Total,Belgium,0.244,2014,6
15-24,Total,Belgium,0.207,2014,7
15-24,Total,Belgium,0.207,2014,8
15-24,Total,Belgium,0.207,2014,9
15-24,Total,Belgium,0.171,2023,12
15-24,Total,Belgium,0.1669999999999999,2024,1
15-24,Total,Belgium,0.1669999999999999,2024,2
15-24,Total,Belgium,0.1669999999999999,2024,3
15-24,Total,Belgium,0.1669999999999999,2024,4
15-24,Total,Belgium,0.1669999999999999,2024,5
15-24,Total,Belgium,0.1669999999999999,2024,6
15-24,Total,Belgium,0.165,2024,7
15-24,Total,Belgium,0.165,2024,8
15-24,Total,Belgium,0.165,2024,9
15-24,Total,Belgium,0.263,2014,1
15-24,Total,Belgium,0.263,2014,2
15-24,Total,Belgium,0.263,2014,3
15-24,Total,Belgium,0.182,2021,8
15-24,Total,Belgium,0.182,2021,9
15-24,Total,Belgium,0.158,2021,10
15-24,Total,Belgium,0.158,2021,11
15-24,Total,Belgium,0.158,2021,12
15-24,Total,Belgium,0.153,2022,1
15-24,Total,Belgium,0.153,2022,2
15-24,Total,Belgium,0.153,2022,3
15-24,Total,Belgium,0.172,2022,4
15-24,Total,Belgium,0.172,2022,5
15-24,Total,Belgium,0.172,2022,6
15-24,Total,Belgium,0.17,2022,7
15-24,Total,Belgium,0.17,2022,8
15-24,Total,Belgium,0.17,2022,9
15-24,Total,Belgium,0.159,2022,10
15-24,Total,Belgium,0.159,2022,11
15-24,Total,Belgium,0.159,2022,12
15-24,Total,Belgium,0.151,2023,1
15-24,Total,Belgium,0.151,2023,2
15-24,Total,Belgium,0.151,2023,3
15-24,Total,Belgium,0.146,2023,4
15-24,Total,Belgium,0.222,2014,11
15-24,Total,Belgium,0.222,2014,12
15-24,Total,Belgium,0.209,2015,1
15-24,Total,Belgium,0.209,2015,2
15-24,Total,Belgium,0.209,2015,3
15-24,Total,Belgium,0.214,2015,4
15-24,Total,Belgium,0.214,2015,5
15-24,Total,Belgium,0.214,2015,6
15-24,Total,Belgium,0.2189999999999999,2015,7
15-24,Total,Belgium,0.2189999999999999,2015,8
15-24,Total,Belgium,0.2189999999999999,2015,9
15-24,Total,Belgium,0.258,2015,10
15-24,Total,Belgium,0.258,2015,11
15-24,Total,Belgium,0.258,2015,12
15-24,Total,Belgium,0.198,2016,1
15-24,Total,Belgium,0.198,2016,2
15-24,Total,Belgium,0.198,2016,3
15-24,Total,Belgium,0.2,2016,4
15-24,Total,Belgium,0.2,2016,5
15-24,Total,Belgium,0.2,2016,6
15-24,Male,Austria,0.1,2019,5
15-24,Male,Austria,0.094,2019,6
15-24,Male,Austria,0.105,2019,7
15-24,Male,Austria,0.104,2019,8
15-24,Male,Austria,0.102,2019,9
15-24,Male,Austria,0.11,2019,10
15-24,Male,Austria,0.109,2019,11
15-24,Male,Austria,0.096,2019,12
15-24,Male,Austria,0.106,2020,1
15-24,Male,Austria,0.1169999999999999,2020,2
15-24,Male,Austria,0.1169999999999999,2020,3
15-24,Male,Austria,0.156,2020,4
15-24,Male,Austria,0.157,2020,5
15-24,Male,Austria,0.14,2020,6
15-24,Male,Austria,0.14,2020,7
15-24,Male,Austria,0.12,2020,8
15-24,Male,Austria,0.108,2020,9
15-24,Male,Austria,0.11,2020,10
15-24,Male,Austria,0.124,2020,11
15-24,Male,Austria,0.1169999999999999,2020,12
15-24,Male,Austria,0.124,2021,1
15-24,Male,Austria,0.119,2021,2
15-24,Male,Austria,0.124,2021,3
15-24,Male,Austria,0.126,2021,4
15-24,Male,Austria,0.119,2021,5
15-24,Male,Austria,0.1119999999999999,2021,6
15-24,Male,Austria,0.096,2021,7
15-24,Male,Austria,0.108,2021,8
15-24,Male,Austria,0.093,2021,9
15-24,Male,Austria,0.093,2021,10
15-24,Male,Austria,0.081,2021,11
15-24,Male,Austria,0.09,2021,12
15-24,Male,Austria,0.087,2022,1
15-24,Male,Austria,0.091,2022,2
15-24,Male,Austria,0.087,2022,3
15-24,Male,Austria,0.103,2022,4
15-24,Male,Austria,0.089,2022,5
15-24,Male,Austria,0.102,2022,6
15-24,Male,Austria,0.094,2022,7
15-24,Male,Austria,0.104,2022,8
15-24,Male,Austria,0.1119999999999999,2022,9
15-24,Male,Austria,0.095,2022,10
15-24,Male,Austria,0.087,2022,11
15-24,Male,Austria,0.091,2022,12
15-24,Male,Austria,0.089,2023,1
15-24,Male,Austria,0.089,2023,2
15-24,Male,Austria,0.092,2023,3
15-24,Male,Austria,0.1009999999999999,2023,4
25+,Total,Greece,0.2239999999999999,2016,3
25+,Total,Greece,0.225,2016,4
25+,Total,Greece,0.2239999999999999,2016,5
25+,Total,Greece,0.2239999999999999,2016,6
25+,Total,Greece,0.225,2016,7
25+,Total,Greece,0.225,2016,8
25+,Total,Greece,0.221,2016,9
25+,Total,Greece,0.223,2016,10
25+,Total,Greece,0.222,2016,11
25+,Total,Greece,0.222,2016,12
25+,Total,Greece,0.217,2017,1
25+,Total,Greece,0.214,2017,2
25+,Total,Greece,0.211,2017,3
25+,Total,Greece,0.207,2017,4
25+,Total,Greece,0.209,2017,5
25+,Total,Greece,0.204,2017,6
25+,Total,Greece,0.201,2017,7
25+,Total,Greece,0.2,2017,8
25+,Total,Greece,0.2,2017,9
25+,Total,Greece,0.1989999999999999,2017,10
25+,Total,Greece,0.1989999999999999,2017,11
25+,Total,Greece,0.1969999999999999,2017,12
25+,Total,Greece,0.192,2018,1
25+,Total,Greece,0.195,2018,2
25+,Total,Greece,0.191,2018,3
25+,Total,Greece,0.1889999999999999,2018,4
25+,Total,Greece,0.187,2018,5
25+,Total,Greece,0.185,2018,6
25+,Total,Greece,0.184,2018,7
25+,Total,Greece,0.186,2018,8
25+,Total,Greece,0.181,2018,9
25+,Total,Greece,0.18,2018,10
25+,Total,Greece,0.181,2018,11
25+,Total,Greece,0.175,2018,12
25+,Total,Greece,0.181,2019,1
25+,Total,Greece,0.182,2019,2
25+,Total,Greece,0.171,2019,3
25+,Total,Greece,0.173,2019,4
25+,Total,Greece,0.165,2019,5
25+,Total,Greece,0.163,2019,6
25+,Total,Greece,0.168,2019,7
25+,Total,Greece,0.163,2019,8
15-24,Male,Austria,0.106,2015,1
15-24,Male,Austria,0.1119999999999999,2015,2
15-24,Male,Austria,0.134,2015,3
15-24,Male,Austria,0.123,2015,4
15-24,Male,Austria,0.118,2015,5
15-24,Male,Austria,0.1159999999999999,2015,6
15-24,Male,Austria,0.111,2015,7
15-24,Male,Austria,0.1119999999999999,2015,8
15-24,Male,Austria,0.126,2015,9
15-24,Male,Austria,0.127,2015,10
15-24,Male,Austria,0.133,2015,11
15-24,Male,Austria,0.141,2015,12
15-24,Male,Austria,0.143,2016,1
15-24,Male,Austria,0.133,2016,2
15-24,Male,Austria,0.126,2016,3
15-24,Male,Austria,0.129,2016,4
15-24,Male,Austria,0.134,2016,5
15-24,Male,Austria,0.138,2016,6
15-24,Male,Austria,0.133,2016,7
15-24,Male,Austria,0.128,2016,8
15-24,Male,Austria,0.136,2016,9
15-24,Male,Austria,0.126,2016,10
15-24,Male,Austria,0.127,2016,11
15-24,Male,Austria,0.122,2016,12
15-24,Male,Austria,0.126,2017,1
15-24,Male,Austria,0.142,2017,2
15-24,Male,Austria,0.127,2017,3
15-24,Male,Austria,0.127,2017,4
15-24,Male,Austria,0.115,2017,5
15-24,Male,Austria,0.093,2017,6
15-24,Male,Austria,0.108,2017,7
15-24,Male,Austria,0.1119999999999999,2017,8
15-24,Male,Austria,0.105,2017,9
15-24,Male,Austria,0.111,2017,10
15-24,Male,Austria,0.121,2017,11
15-24,Male,Austria,0.1169999999999999,2017,12
15-24,Male,Austria,0.129,2018,1
15-24,Male,Austria,0.106,2018,2
15-24,Male,Austria,0.107,2018,3
15-24,Male,Austria,0.093,2018,4
15-24,Male,Austria,0.0969999999999999,2018,5
15-24,Male,Austria,0.098,2018,6
15-24,Male,Austria,0.099,2018,7
15-24,Male,Austria,0.087,2018,8
15-24,Male,Austria,0.105,2018,9
15-24,Male,Austria,0.1119999999999999,2018,10
15-24,Male,Austria,0.099,2018,11
15-24,Male,Austria,0.096,2018,12
15-24,Male,Austria,0.091,2019,1
15-24,Male,Austria,0.09,2019,2
15-24,Male,Austria,0.094,2019,3
15-24,Male,Austria,0.0969999999999999,2019,4
15-24,Total,Portugal,0.2269999999999999,2020,11
15-24,Total,Portugal,0.233,2020,12
15-24,Total,Portugal,0.2289999999999999,2021,1
15-24,Total,Portugal,0.228,2021,2
15-24,Total,Portugal,0.223,2021,3
15-24,Total,Portugal,0.251,2021,4
15-24,Total,Portugal,0.253,2021,5
15-24,Total,Portugal,0.246,2021,6
15-24,Total,Portugal,0.226,2021,7
15-24,Total,Portugal,0.23,2021,8
15-24,Total,Portugal,0.2339999999999999,2021,9
15-24,Total,Portugal,0.228,2021,10
15-24,Total,Portugal,0.226,2021,11
15-24,Total,Portugal,0.211,2021,12
15-24,Total,Portugal,0.21,2022,1
15-24,Total,Portugal,0.206,2022,2
15-24,Total,Portugal,0.196,2022,3
15-24,Total,Portugal,0.201,2022,4
15-24,Total,Portugal,0.174,2022,5
15-24,Total,Portugal,0.181,2022,6
15-24,Total,Portugal,0.171,2022,7
15-24,Total,Portugal,0.192,2022,8
15-24,Total,Portugal,0.1939999999999999,2022,9
15-24,Total,Portugal,0.184,2022,10
15-24,Total,Portugal,0.198,2022,11
15-24,Total,Portugal,0.196,2022,12
15-24,Total,Portugal,0.21,2023,1
15-24,Total,Portugal,0.191,2023,2
15-24,Total,Portugal,0.196,2023,3
15-24,Total,Portugal,0.179,2023,4
15-24,Total,Portugal,0.179,2023,5
15-24,Total,Portugal,0.181,2023,6
15-24,Total,Portugal,0.2019999999999999,2023,7
15-24,Total,Portugal,0.212,2023,8
15-24,Total,Portugal,0.22,2023,9
15-24,Total,Portugal,0.22,2023,10
15-24,Male,Austria,0.099,2023,5
15-24,Male,Austria,0.103,2023,6
15-24,Male,Austria,0.109,2023,7
15-24,Male,Austria,0.111,2023,8
15-24,Male,Austria,0.1119999999999999,2023,9
15-24,Male,Austria,0.1009999999999999,2023,10
15-24,Male,Austria,0.107,2023,11
15-24,Male,Austria,0.1,2023,12
15-24,Male,Austria,0.092,2024,1
15-24,Male,Austria,0.085,2024,2
15-24,Male,Austria,0.088,2024,3
15-24,Male,Austria,0.098,2024,4
15-24,Male,Austria,0.113,2024,5
15-24,Male,Austria,0.103,2024,6
15-24,Male,Austria,0.1119999999999999,2024,7
15-24,Male,Austria,0.1169999999999999,2024,8
15-24,Male,Austria,0.115,2024,9
15-24,Male,Austria,0.114,2014,1
15-24,Male,Austria,0.113,2014,2
15-24,Male,Austria,0.102,2014,3
15-24,Male,Austria,0.095,2014,4
15-24,Male,Austria,0.099,2014,5
15-24,Male,Austria,0.1169999999999999,2014,6
15-24,Male,Austria,0.124,2014,7
15-24,Male,Austria,0.1119999999999999,2014,8
15-24,Male,Austria,0.13,2014,9
15-24,Male,Austria,0.127,2014,10
15-24,Male,Austria,0.1159999999999999,2014,11
25+,Total,Greece,0.2339999999999999,2015,7
25+,Total,Greece,0.226,2015,8
25+,Total,Greece,0.096,2023,12
25+,Total,Greece,0.105,2024,1
25+,Total,Greece,0.104,2024,2
25+,Total,Greece,0.098,2024,3
25+,Total,Greece,0.0969999999999999,2024,4
25+,Total,Greece,0.094,2024,5
25+,Total,Greece,0.107,2022,11
25+,Total,Greece,0.11,2022,12
25+,Total,Greece,0.1009999999999999,2023,1
25+,Total,Greece,0.1,2023,2
25+,Total,Greece,0.105,2023,3
25+,Total,Greece,0.103,2023,4
25+,Total,Greece,0.104,2023,5
25+,Total,Greece,0.107,2023,6
25+,Total,Greece,0.102,2023,7
25+,Total,Greece,0.104,2023,8
25+,Total,Greece,0.1,2023,9
25+,Total,Greece,0.0969999999999999,2023,10
25+,Total,Greece,0.0969999999999999,2023,11
25+,Total,Greece,0.161,2020,7
25+,Total,Greece,0.157,2020,8
25+,Total,Greece,0.161,2020,9
25+,Total,Greece,0.162,2020,10
25+,Total,Greece,0.163,2020,11
25+,Total,Greece,0.158,2020,12
25+,Total,Greece,0.148,2021,1
25+,Total,Greece,0.151,2021,2
25+,Total,Greece,0.159,2021,3
25+,Total,Greece,0.157,2021,4
25+,Total,Greece,0.145,2021,5
25+,Total,Greece,0.141,2021,6
25+,Total,Greece,0.132,2021,7
